Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-30 04:09:17.404047,62.544,63.598,64.077,65.356,66.861
2021-11-30 04:10:18.015248,62.403,63.612,64.02,65.328,66.847
2021-11-30 04:11:18.435223,62.066,63.57,63.95,65.3,67.002
2021-11-30 04:12:18.872355,62.164,63.5,63.936,65.272,66.931
2021-11-30 04:13:19.374546,62.206,63.486,63.908,65.216,66.847
2021-11-30 04:14:19.895972,62.22,63.542,63.809,65.216,66.833
2021-11-30 04:15:20.354358,62.53,63.556,63.767,65.188,66.903
2021-11-30 04:16:20.831573,62.825,63.584,63.753,65.173,66.819
2021-11-30 04:17:21.313846,62.811,63.627,63.767,65.145,66.791
2021-11-30 04:18:21.858720,62.994,63.584,63.795,65.131,66.847
2021-11-30 04:19:22.324132,62.853,63.655,63.725,65.117,66.72
2021-11-30 04:20:22.820743,62.952,63.627,63.669,65.103,66.734
2021-11-30 04:21:23.478234,62.741,63.627,63.627,65.075,66.72
2021-11-30 04:22:23.946437,63.134,63.627,63.612,65.075,66.734
2021-11-30 04:23:24.450929,63.134,63.612,63.612,65.047,66.552
2021-11-30 04:24:24.875772,62.98,63.683,63.556,65.033,66.509
2021-11-30 04:25:25.324424,62.895,63.683,63.528,65.033,66.495
2021-11-30 04:26:25.774675,62.797,63.641,63.486,64.991,66.622
2021-11-30 04:27:26.265298,63.289,63.697,63.542,64.991,66.537
2021-11-30 04:28:26.751030,63.163,63.641,63.528,64.977,66.495
2021-11-30 04:29:27.198513,62.923,63.612,63.486,64.977,66.552
2021-11-30 04:30:27.645733,62.333,63.556,63.514,64.934,66.608
2021-11-30 04:31:28.117515,62.136,63.57,63.5,64.906,66.552
2021-11-30 04:32:28.606946,62.22,63.627,63.458,64.892,66.608
2021-11-30 04:33:29.109790,62.094,63.556,63.458,64.878,66.552
2021-11-30 04:34:29.587462,62.15,63.5,63.472,64.864,66.608
2021-11-30 04:35:30.040775,62.361,63.5,63.416,64.808,66.622
2021-11-30 04:36:30.500060,62.53,63.5,63.373,64.836,66.552
2021-11-30 04:37:30.939389,62.586,63.444,63.345,64.836,66.467
2021-11-30 04:38:31.465091,62.755,63.444,63.317,64.836,66.425
2021-11-30 04:39:31.932339,62.713,63.416,63.317,64.822,66.397
2021-11-30 04:40:32.432020,62.586,63.402,63.289,64.808,66.439
2021-11-30 04:41:32.895595,62.938,63.402,63.275,64.794,66.27
2021-11-30 04:42:33.372421,63.163,63.416,63.275,64.794,66.341
2021-11-30 04:43:33.804734,63.078,63.458,63.261,64.78,66.327
2021-11-30 04:44:34.384399,62.713,63.43,63.233,64.78,66.312
2021-11-30 04:45:34.840504,62.6,63.402,63.191,64.766,66.2
2021-11-30 04:46:35.308535,62.417,63.359,63.191,64.766,66.284
2021-11-30 04:47:35.764635,62.713,63.416,63.205,64.738,66.27
2021-11-30 04:48:36.199166,62.923,63.43,63.148,64.709,66.298
2021-11-30 04:49:36.671375,62.994,63.43,63.134,64.723,66.355
2021-11-30 04:50:37.201864,62.895,63.359,63.148,64.695,66.312
2021-11-30 04:51:37.684420,62.952,63.402,63.12,64.695,66.27
2021-11-30 04:52:38.284698,62.825,63.458,63.12,64.723,66.284
2021-11-30 04:53:38.794005,62.741,63.43,63.092,64.723,66.383
2021-11-30 04:54:39.270483,62.755,63.359,63.092,64.709,66.214
2021-11-30 04:55:39.690685,62.473,63.317,63.078,64.695,66.355
2021-11-30 04:56:40.159700,62.783,63.317,63.106,64.681,66.242
2021-11-30 04:57:40.642889,63.036,63.345,63.106,64.681,66.13
2021-11-30 04:58:41.121207,62.825,63.289,63.078,64.667,66.214
2021-11-30 04:59:41.607580,62.586,63.261,63.078,64.653,66.242
2021-11-30 05:00:42.190587,62.6,63.289,63.191,64.667,66.158
2021-11-30 05:01:42.710627,62.277,63.247,63.345,64.681,66.242
2021-11-30 05:02:43.176016,62.403,63.233,63.5,64.681,66.256
2021-11-30 05:03:43.636089,62.08,63.219,63.753,64.667,66.186
2021-11-30 05:04:44.196943,62.361,63.219,63.908,64.653,66.158
2021-11-30 05:05:44.650679,62.347,63.219,64.119,64.653,66.088
2021-11-30 05:06:45.068640,62.417,63.261,64.302,64.653,66.116
2021-11-30 05:07:45.561379,62.333,63.261,64.4,64.667,66.214
2021-11-30 05:08:46.034376,62.206,63.247,64.723,64.639,66.186
2021-11-30 05:09:46.528420,62.08,63.247,64.92,64.625,66.172
2021-11-30 05:10:47.002673,61.981,63.205,65.047,64.611,66.172
2021-11-30 05:11:47.507047,62.038,63.177,65.188,64.597,66.214
2021-11-30 05:12:47.924846,62.122,63.148,65.258,64.625,66.284
2021-11-30 05:13:48.417109,62.023,63.177,65.427,64.597,66.256
2021-11-30 05:14:48.949018,61.883,63.12,65.356,64.597,66.242
2021-11-30 05:15:49.404075,61.714,63.078,65.356,64.597,66.073
2021-11-30 05:16:49.882377,62.473,63.05,65.638,64.611,66.13
2021-11-30 05:17:50.360728,63.205,63.458,65.736,64.766,66.355
2021-11-30 05:18:50.873580,63.753,63.809,65.933,64.991,66.65
2021-11-30 05:19:51.336076,64.133,64.147,66.13,65.188,66.875
2021-11-30 05:20:51.825597,64.47,64.358,66.256,65.356,67.1
2021-11-30 05:21:52.297510,64.752,64.583,66.425,65.497,67.213
2021-11-30 05:22:52.790540,64.963,64.766,66.566,65.609,67.325
2021-11-30 05:23:53.284109,65.089,64.906,66.72,65.708,67.409
2021-11-30 05:24:53.797862,65.258,65.075,66.833,65.82,67.466
2021-11-30 05:25:54.329539,65.398,65.23,66.931,65.919,67.536
2021-11-30 05:26:54.836816,65.525,65.342,66.973,66.017,67.564
2021-11-30 05:27:55.338417,65.567,65.441,67.002,66.073,67.648
2021-11-30 05:28:55.912584,65.623,65.539,67.1,66.144,67.662
2021-11-30 05:29:56.345658,65.75,65.666,67.142,66.2,67.747
2021-11-30 05:30:56.838689,65.863,65.75,67.142,66.228,67.775
2021-11-30 05:31:57.295418,65.961,65.82,67.241,66.27,67.803
2021-11-30 05:32:57.893183,66.003,65.905,67.311,66.312,67.831
2021-11-30 05:33:58.308345,66.088,65.975,67.409,66.369,67.845
2021-11-30 05:34:58.806323,66.172,66.059,67.381,66.397,67.888
2021-11-30 05:35:59.267563,66.228,66.144,67.438,66.439,67.93
2021-11-30 05:36:59.758396,66.312,66.2,67.283,66.481,67.944
2021-11-30 05:38:00.196811,66.341,66.27,67.058,66.509,67.972
2021-11-30 05:39:00.689092,66.411,66.341,66.861,66.552,67.986
2021-11-30 05:40:01.117690,66.495,66.411,66.692,66.58,68.042
2021-11-30 05:41:01.629500,66.566,66.481,66.58,66.608,68.056
2021-11-30 05:42:02.227737,66.594,66.537,66.467,66.622,68.07
2021-11-30 05:43:02.708622,66.608,66.523,66.439,66.65,68.07
2021-11-30 05:44:03.256583,66.636,66.523,66.341,66.65,68.084
2021-11-30 05:45:03.756275,66.664,66.537,66.284,66.664,68.084
2021-11-30 05:46:04.424713,66.636,66.537,66.214,66.65,68.098
2021-11-30 05:47:04.906832,66.552,66.467,66.144,66.636,68.113
2021-11-30 05:48:05.443089,66.537,66.383,66.073,66.608,68.098
2021-11-30 05:49:05.923988,66.425,66.256,65.919,66.58,68.098
2021-11-30 05:50:06.464985,66.341,66.172,65.82,66.537,68.056
2021-11-30 05:51:06.892817,66.327,66.073,65.82,66.523,68.0
2021-11-30 05:52:07.338392,66.27,65.919,65.68,66.495,67.873
2021-11-30 05:53:07.803550,66.214,65.792,65.652,66.495,67.803
2021-11-30 05:54:08.293818,66.073,65.511,65.652,66.622,67.986
2021-11-30 05:55:08.768062,66.088,65.37,65.694,66.748,68.127
2021-11-30 05:56:09.385880,66.031,65.258,65.68,66.833,68.127
2021-11-30 05:57:09.894076,66.003,65.216,65.68,66.875,68.197
2021-11-30 05:58:10.377558,66.088,65.131,65.666,66.917,68.141
2021-11-30 05:59:10.901908,66.003,64.963,65.539,66.847,68.141
2021-11-30 06:00:11.362935,65.961,64.794,65.441,66.664,68.113
2021-11-30 06:01:11.976296,65.792,64.681,65.356,66.523,68.028
2021-11-30 06:02:12.583935,65.778,64.667,65.216,66.425,67.958
2021-11-30 06:03:13.071679,65.623,64.611,65.103,66.327,67.944
2021-11-30 06:04:13.557056,65.694,64.555,65.019,66.242,67.916
2021-11-30 06:05:14.066066,65.244,64.484,64.92,66.186,67.888
2021-11-30 06:06:14.522352,65.019,64.442,64.85,66.116,67.902
2021-11-30 06:07:15.087190,65.117,64.358,64.78,66.088,67.859
2021-11-30 06:08:15.588957,65.089,64.259,64.709,66.031,67.775
2021-11-30 06:09:16.111026,64.864,64.161,64.639,66.003,67.775
2021-11-30 06:10:16.632727,64.498,64.091,64.611,65.961,67.733
2021-11-30 06:11:17.147360,64.611,63.964,64.569,65.919,67.705
2021-11-30 06:12:17.698466,64.766,63.908,64.484,65.863,67.662
2021-11-30 06:13:18.164891,64.667,63.809,64.428,65.806,67.662
2021-11-30 06:14:18.709964,64.386,63.683,64.386,65.792,67.62
2021-11-30 06:15:19.224649,64.456,63.57,64.316,65.722,67.592
2021-11-30 06:16:19.722497,64.344,63.542,64.287,65.652,67.564
2021-11-30 06:17:20.222733,64.02,63.43,64.245,65.623,67.536
2021-11-30 06:18:20.732761,64.048,63.275,64.217,65.581,67.494
2021-11-30 06:19:21.221149,64.105,63.148,64.175,65.553,67.48
2021-11-30 06:20:21.719289,63.88,63.191,64.091,65.511,67.423
2021-11-30 06:21:22.219106,63.725,63.219,64.062,65.483,67.423
2021-11-30 06:22:22.757002,63.472,63.219,64.034,65.427,67.381
2021-11-30 06:23:23.233269,63.148,63.247,63.992,65.412,67.339
2021-11-30 06:24:23.726463,62.994,63.247,63.936,65.37,67.339
2021-11-30 06:25:24.231263,62.586,63.289,63.922,65.328,67.339
2021-11-30 06:26:24.753197,62.487,63.275,63.894,65.3,67.311
2021-11-30 06:27:25.297077,62.389,63.247,63.852,65.286,67.283
2021-11-30 06:28:25.787080,62.052,63.191,63.838,65.216,67.255
2021-11-30 06:29:26.471678,61.939,63.163,63.795,65.202,67.241
2021-11-30 06:30:26.994269,61.855,63.163,63.725,65.173,67.213
2021-11-30 06:31:27.467067,61.925,63.148,63.697,65.145,67.227
2021-11-30 06:32:27.999352,61.827,63.106,63.655,65.117,67.198
2021-11-30 06:33:28.521739,61.7,63.092,63.612,65.089,67.156
2021-11-30 06:34:29.211088,61.658,63.064,63.598,65.061,67.1
2021-11-30 06:35:29.690952,61.531,63.022,63.57,65.033,67.128
2021-11-30 06:36:30.335217,61.447,63.008,63.5,65.019,67.058
2021-11-30 06:37:30.771288,61.503,62.994,63.514,64.991,67.03
2021-11-30 06:38:31.267437,61.306,62.881,63.472,64.977,67.016
2021-11-30 06:39:31.755438,61.348,62.895,63.43,64.948,66.988
2021-11-30 06:40:32.221468,61.222,62.853,63.402,64.92,66.988
2021-11-30 06:41:32.724565,61.208,62.825,63.331,64.92,66.988
2021-11-30 06:42:33.166907,61.391,62.881,63.359,64.892,66.959
2021-11-30 06:43:33.689653,61.334,62.853,63.331,64.864,66.889
2021-11-30 06:44:34.183468,61.264,62.783,63.303,64.836,66.889
2021-11-30 06:45:34.806711,60.913,62.614,63.303,64.85,66.903
2021-11-30 06:46:35.331928,61.067,62.684,63.247,64.808,66.889
2021-11-30 06:47:35.872060,61.081,62.656,63.233,64.78,66.861
2021-11-30 06:48:36.410797,61.264,62.713,63.219,64.766,66.819
2021-11-30 06:49:36.920484,61.278,62.713,63.191,64.738,66.819
2021-11-30 06:50:37.395234,61.109,62.727,63.163,64.709,66.805
2021-11-30 06:51:37.921085,61.138,62.698,63.163,64.723,66.819
2021-11-30 06:52:39.796288,61.292,62.755,63.106,64.709,66.819
2021-11-30 06:53:40.293933,61.433,62.741,63.078,64.681,66.763
2021-11-30 06:54:40.825598,61.489,62.811,63.064,64.667,66.72
2021-11-30 06:55:41.357068,61.278,62.727,63.036,64.653,66.734
2021-11-30 06:56:41.886893,61.391,62.783,63.05,64.653,66.72
2021-11-30 06:57:42.392865,61.25,62.713,63.022,64.639,66.706
2021-11-30 06:58:42.917617,61.306,62.727,63.022,64.639,66.692
2021-11-30 06:59:43.405671,61.264,62.727,63.008,64.611,66.706
2021-11-30 07:00:43.884769,61.475,62.797,62.966,64.555,66.678
2021-11-30 07:01:44.408992,61.489,62.783,62.938,64.527,66.664
2021-11-30 07:02:44.921638,61.545,62.755,62.994,64.498,66.65
2021-11-30 07:03:45.448958,61.166,62.586,63.078,64.47,66.664
2021-11-30 07:04:46.044585,61.475,62.698,63.233,64.484,66.65
2021-11-30 07:05:46.556317,61.123,62.572,63.5,64.484,66.65
2021-11-30 07:06:48.379692,60.814,62.516,63.767,64.47,66.636
2021-11-30 07:07:48.928932,61.236,62.628,64.062,64.456,66.65
2021-11-30 07:08:49.414389,61.208,62.6,64.217,64.442,66.636
2021-11-30 07:09:49.902493,61.194,62.656,64.498,64.47,66.622
2021-11-30 07:10:50.415377,61.039,62.586,64.738,64.442,66.622
2021-11-30 07:11:50.895726,61.025,62.558,64.934,64.428,66.608
2021-11-30 07:12:51.419128,61.067,62.558,64.991,64.414,66.608
2021-11-30 07:13:51.982044,61.138,62.572,65.117,64.4,66.608
2021-11-30 07:14:52.509359,61.138,62.614,64.963,64.4,66.608
2021-11-30 07:15:52.964898,60.983,62.558,65.103,64.358,66.608
2021-11-30 07:16:53.483070,61.053,62.487,65.258,64.33,66.594
2021-11-30 07:17:54.045715,60.856,62.445,65.342,64.358,66.622
2021-11-30 07:18:54.555031,60.997,62.459,65.398,64.358,66.608
2021-11-30 07:19:55.044256,60.941,62.417,65.441,64.33,66.594
2021-11-30 07:20:55.538711,61.039,62.445,65.37,64.316,66.58
2021-11-30 07:21:56.071790,60.983,62.431,65.37,64.316,66.594
2021-11-30 07:22:56.587364,60.955,62.403,65.328,64.33,66.552
2021-11-30 07:23:57.118565,60.884,62.389,65.314,64.316,66.523
2021-11-30 07:24:57.639471,60.856,62.431,65.398,64.33,66.523
2021-11-30 07:25:58.153663,60.898,62.445,65.441,64.33,66.523
2021-11-30 07:26:58.692674,60.969,62.473,65.37,64.302,66.523
2021-11-30 07:27:59.209983,61.152,62.544,65.412,64.302,66.495
2021-11-30 07:28:59.736751,61.18,62.502,65.384,64.259,66.523
2021-11-30 07:30:00.344083,61.152,62.516,65.441,64.287,66.495
2021-11-30 07:31:00.887626,61.067,62.459,65.567,64.273,66.481
2021-11-30 07:32:01.560694,61.011,62.473,65.441,64.273,66.509
2021-11-30 07:33:02.161131,61.081,62.502,65.398,64.273,66.523
2021-11-30 07:34:02.761906,60.969,62.459,65.356,64.273,66.481
2021-11-30 07:35:03.404385,60.983,62.431,65.3,64.287,66.495
2021-11-30 07:36:03.967404,60.913,62.417,65.258,64.273,66.481
2021-11-30 07:37:04.504571,61.067,62.417,65.356,64.273,66.495
2021-11-30 07:38:05.080707,62.08,62.713,65.328,64.33,66.622
2021-11-30 07:39:05.598742,62.67,63.064,65.202,64.527,66.678
2021-11-30 07:40:06.072534,63.163,63.359,65.089,64.723,66.748
2021-11-30 07:41:06.705925,63.528,63.669,65.005,64.92,66.847
2021-11-30 07:42:07.223359,63.823,63.908,64.906,65.089,66.931
2021-11-30 07:43:07.729111,64.077,64.119,64.85,65.258,67.002
2021-11-30 07:44:08.229350,64.245,64.273,64.78,65.37,67.1
2021-11-30 07:45:08.735613,64.414,64.456,64.752,65.469,67.142
2021-11-30 07:46:09.386243,64.569,64.583,64.667,65.581,67.213
2021-11-30 07:47:09.872975,64.738,64.752,64.653,65.652,67.283
2021-11-30 07:48:10.845297,64.906,64.892,64.625,65.75,67.311
2021-11-30 07:49:11.343457,65.005,64.991,64.653,65.82,67.353
2021-11-30 07:50:11.859927,65.117,65.103,64.681,65.877,67.381
2021-11-30 07:51:12.415354,65.258,65.202,64.681,65.947,67.438
2021-11-30 07:52:12.856232,65.37,65.3,64.822,66.045,67.241
2021-11-30 07:53:13.463737,65.455,65.398,64.892,66.13,67.044
2021-11-30 07:54:13.945013,65.694,65.553,64.934,66.172,66.973
2021-11-30 07:55:14.468789,65.792,65.652,64.934,66.214,66.917
2021-11-30 07:56:14.956077,65.961,65.736,64.977,66.27,66.889
2021-11-30 07:57:15.444558,66.045,65.834,64.963,66.298,66.917
2021-11-30 07:58:15.911764,66.186,65.891,64.991,66.341,66.973
2021-11-30 07:59:16.376937,66.327,65.975,65.019,66.397,67.002
2021-11-30 08:00:16.897561,66.495,66.031,65.103,66.425,67.016
2021-11-30 08:01:17.441352,66.481,66.045,65.145,66.481,67.044
2021-11-30 08:02:17.949629,66.467,66.045,65.145,66.495,67.058
2021-11-30 08:03:18.462243,66.411,66.059,65.145,66.481,67.072
2021-11-30 08:04:18.971690,66.397,66.031,65.159,66.481,67.058
2021-11-30 08:05:19.646463,66.355,66.017,65.117,66.481,67.058
2021-11-30 08:06:20.214460,66.312,66.003,65.159,66.467,67.03
2021-11-30 08:07:20.778411,66.369,66.017,65.145,66.467,67.016
2021-11-30 08:08:21.246408,66.355,66.003,65.033,66.439,66.988
2021-11-30 08:09:21.726361,66.327,65.989,64.892,66.411,66.959
2021-11-30 08:10:22.234768,66.453,66.003,65.005,66.383,66.903
2021-11-30 08:11:22.782804,66.425,65.989,65.173,66.383,66.875
2021-11-30 08:12:23.285243,66.439,65.989,65.216,66.355,66.861
2021-11-30 08:13:23.819928,66.383,65.975,65.145,66.397,66.903
2021-11-30 08:14:24.285417,66.298,65.933,65.244,66.355,66.847
2021-11-30 08:15:25.297489,66.341,65.933,65.3,66.341,66.861
2021-11-30 08:16:25.745193,66.298,65.947,65.328,66.312,66.861
2021-11-30 08:17:26.285116,66.284,65.891,65.089,66.298,66.777
2021-11-30 08:18:26.785793,66.242,65.834,64.892,66.228,66.692
2021-11-30 08:19:27.244902,66.144,65.736,64.92,66.2,66.608
2021-11-30 08:20:27.755024,66.102,65.68,64.906,66.172,66.552
2021-11-30 08:21:28.218349,66.031,65.595,64.808,66.13,66.509
2021-11-30 08:22:28.735610,66.158,65.764,64.836,66.158,66.622
2021-11-30 08:23:29.250988,66.172,65.989,64.836,66.116,66.664
2021-11-30 08:24:29.785323,66.27,66.144,64.723,66.102,66.636
2021-11-30 08:25:30.209500,66.045,66.102,64.681,66.059,66.608
2021-11-30 08:26:30.734384,65.806,66.045,64.625,66.031,66.58
2021-11-30 08:27:31.265126,65.891,65.961,64.541,65.989,66.523
2021-11-30 08:28:31.922118,65.806,65.961,64.527,65.975,66.481
2021-11-30 08:29:32.496144,65.891,65.975,64.456,65.947,66.425
2021-11-30 08:30:33.039425,65.68,65.961,64.428,65.905,66.383
2021-11-30 08:31:33.628234,65.567,65.848,64.372,65.877,66.383
2021-11-30 08:32:34.153036,65.539,65.792,64.344,65.863,66.369
2021-11-30 08:33:34.707358,65.638,65.834,64.287,65.82,66.327
2021-11-30 08:34:35.255846,65.722,65.834,64.245,65.792,66.284
2021-11-30 08:35:35.776266,65.581,65.75,64.231,65.75,66.256
2021-11-30 08:36:36.277380,65.638,65.736,64.231,65.708,66.228
2021-11-30 08:37:36.999781,65.455,65.638,64.161,65.666,66.2
2021-11-30 08:38:37.534207,65.553,65.652,64.133,65.623,66.158
2021-11-30 08:39:38.029266,65.483,65.623,64.119,65.609,66.13
2021-11-30 08:40:38.552389,65.244,65.567,64.091,65.581,66.102
2021-11-30 08:41:39.004599,65.202,65.525,64.077,65.567,66.031
2021-11-30 08:42:39.655144,65.258,65.511,64.048,65.525,66.031
2021-11-30 08:43:40.173092,64.583,65.075,63.992,65.483,66.045
2021-11-30 08:44:40.694581,64.33,64.723,64.006,65.469,66.003
2021-11-30 08:45:41.295207,63.767,64.484,64.02,65.441,65.947
2021-11-30 08:46:41.776399,63.275,64.344,63.978,65.412,65.905
2021-11-30 08:47:42.294305,63.233,64.287,63.95,65.384,65.863
2021-11-30 08:48:43.072006,63.303,64.175,63.894,65.37,65.905
2021-11-30 08:49:43.584632,63.092,64.077,63.88,65.342,65.863
2021-11-30 08:50:44.122898,62.853,64.02,63.852,65.314,65.834
2021-11-30 08:51:44.627343,62.516,63.908,63.838,65.314,65.792
2021-11-30 08:52:45.150158,62.319,63.852,63.795,65.286,65.75
2021-11-30 08:53:45.621323,62.136,63.795,63.753,65.272,65.75
2021-11-30 08:54:46.129301,62.291,63.697,63.725,65.258,65.722
2021-11-30 08:55:46.645796,62.375,63.753,63.725,65.244,65.68
2021-11-30 08:56:47.150832,62.487,63.683,63.697,65.216,65.68
2021-11-30 08:57:47.654049,62.361,63.697,63.655,65.216,65.638
2021-11-30 08:58:48.153620,62.473,63.697,63.627,65.188,65.595
2021-11-30 08:59:48.663154,62.094,63.641,63.627,65.188,65.567
2021-11-30 09:00:49.141643,62.291,63.627,63.627,65.202,65.567
2021-11-30 09:01:49.655603,62.108,63.612,63.57,65.173,65.525
2021-11-30 09:02:50.199871,62.572,63.556,63.584,65.145,65.567
2021-11-30 09:03:50.678602,62.614,63.514,63.584,65.131,65.567
2021-11-30 09:04:51.254054,62.614,63.598,63.711,65.117,65.553
2021-11-30 09:05:51.797729,62.53,63.584,63.725,65.075,65.497
2021-11-30 09:06:52.409303,62.755,63.612,63.852,65.019,65.483
2021-11-30 09:07:52.922089,62.487,63.641,63.978,65.019,65.497
2021-11-30 09:08:53.450958,62.431,63.655,64.302,65.005,65.511
2021-11-30 09:09:53.947065,62.502,63.655,64.47,64.963,65.525
2021-11-30 09:10:54.483338,62.516,63.641,64.794,64.977,65.483
2021-11-30 09:11:55.036689,62.389,63.655,64.822,64.948,65.483
2021-11-30 09:12:55.592496,62.67,63.612,64.934,64.934,65.469
2021-11-30 09:13:56.108710,62.642,63.627,65.047,64.934,65.427
2021-11-30 09:14:56.575250,62.713,63.655,65.3,64.92,65.427
2021-11-30 09:15:57.089619,62.431,63.641,65.272,64.934,65.427
2021-11-30 09:16:57.549486,62.347,63.641,65.469,64.934,65.427
2021-11-30 09:17:58.210619,62.516,63.627,65.638,64.906,65.412
2021-11-30 09:18:58.696585,62.994,63.697,65.708,64.878,65.328
2021-11-30 09:19:59.228299,63.317,63.852,65.905,64.85,65.314
2021-11-30 09:20:59.745385,63.43,63.809,65.877,64.864,65.328
2021-11-30 09:22:00.209441,63.627,63.823,65.806,64.977,65.441
2021-11-30 09:23:00.674348,63.148,63.866,65.82,65.089,65.708
2021-11-30 09:24:01.297826,62.698,63.795,65.722,65.188,65.919
2021-11-30 09:25:01.847819,62.572,63.795,65.497,65.216,65.975
2021-11-30 09:26:02.545738,62.6,63.753,65.638,65.272,66.172
2021-11-30 09:27:03.115371,62.445,63.683,65.497,65.216,66.073
2021-11-30 09:28:03.660131,62.192,63.627,65.708,65.202,65.975
2021-11-30 09:29:04.238252,62.642,63.697,65.778,65.145,65.891
2021-11-30 09:30:04.852950,62.375,63.612,65.68,65.061,65.778
2021-11-30 09:31:05.494234,62.333,63.598,65.708,64.963,65.638
2021-11-30 09:32:06.006413,62.319,63.584,65.638,64.906,65.595
2021-11-30 09:33:06.546546,62.319,63.556,65.623,64.892,65.539
2021-11-30 09:34:07.056787,62.333,63.528,65.595,64.878,65.539
2021-11-30 09:35:07.601085,62.361,63.542,65.567,64.85,65.511
2021-11-30 09:36:08.133973,62.277,63.528,65.37,64.85,65.427
2021-11-30 09:37:08.644421,62.136,63.5,65.483,64.85,65.441
2021-11-30 09:38:09.193668,62.361,63.5,65.441,64.822,65.441
2021-11-30 09:39:09.755069,62.291,63.472,65.202,64.794,65.483
2021-11-30 09:40:10.260486,62.53,63.472,65.033,64.766,65.525
2021-11-30 09:41:10.764417,62.459,63.486,64.766,64.752,65.511
2021-11-30 09:42:11.274055,62.473,63.458,64.498,64.738,65.441
2021-11-30 09:43:11.777522,62.347,63.43,64.414,64.738,65.398
2021-11-30 09:44:12.264668,62.291,63.444,64.217,64.738,65.398
2021-11-30 09:45:12.764188,62.431,63.388,64.034,64.695,65.356
2021-11-30 09:46:13.334388,62.67,63.359,63.838,64.653,65.37
2021-11-30 09:47:13.792632,62.698,63.359,63.683,64.639,65.356
2021-11-30 09:48:14.279674,62.797,63.359,63.584,64.611,65.384
2021-11-30 09:49:14.847651,62.825,63.303,63.458,64.639,65.356
2021-11-30 09:50:15.388020,62.923,63.345,63.373,64.597,65.272
2021-11-30 09:51:15.858613,62.952,63.345,63.289,64.583,65.3
2021-11-30 09:52:16.534280,62.783,63.275,63.233,64.583,65.3
2021-11-30 09:53:17.088495,62.811,63.247,63.163,64.611,65.328
2021-11-30 09:54:17.645097,62.952,63.247,63.106,64.611,65.342
2021-11-30 09:55:18.228134,62.909,63.205,63.064,64.583,65.328
2021-11-30 09:56:18.804366,63.022,63.205,63.022,64.569,65.3
2021-11-30 09:57:19.364575,63.036,63.233,62.966,64.569,65.286
2021-11-30 09:58:19.929933,62.741,63.205,62.952,64.541,65.286
2021-11-30 09:59:20.399591,62.895,63.177,62.909,64.541,65.286
2021-11-30 10:00:20.920253,62.895,63.106,62.881,64.527,65.3
2021-11-30 10:01:21.439685,62.923,63.078,62.867,64.541,65.244
2021-11-30 10:02:21.990285,62.783,63.12,62.853,64.541,65.244
2021-11-30 10:03:22.582466,62.755,63.092,62.797,64.513,65.23
2021-11-30 10:04:23.149635,62.783,63.106,62.783,64.513,65.258
2021-11-30 10:05:23.620977,62.923,63.092,62.783,64.527,65.258
2021-11-30 10:06:24.160928,62.966,63.064,62.727,64.498,65.272
2021-11-30 10:07:24.660569,62.755,63.036,62.727,64.484,65.272
2021-11-30 10:08:25.175245,62.825,63.022,62.698,64.484,65.258
2021-11-30 10:09:25.708059,62.783,63.022,62.67,64.47,65.202
2021-11-30 10:10:26.147012,62.853,63.008,62.656,64.47,65.188
2021-11-30 10:11:26.671179,62.839,62.98,62.614,64.484,65.131
2021-11-30 10:12:27.188126,62.825,62.938,62.6,64.442,65.159
2021-11-30 10:13:27.715941,62.727,62.952,62.6,64.414,65.131
2021-11-30 10:14:28.216356,62.642,62.952,62.586,64.428,65.103
2021-11-30 10:15:28.763966,62.656,62.895,62.558,64.4,65.089
2021-11-30 10:16:29.274591,62.516,62.853,62.53,64.4,65.089
2021-11-30 10:17:29.944293,62.572,62.853,62.502,64.386,65.047
2021-11-30 10:18:30.394255,62.473,62.867,62.473,64.33,65.033
2021-11-30 10:19:30.889325,62.487,62.853,62.459,64.316,65.019
2021-11-30 10:20:31.400398,62.487,62.825,62.459,64.302,64.991
2021-11-30 10:21:32.124768,62.53,62.825,62.445,64.302,64.991
2021-11-30 10:22:32.674142,62.445,62.797,62.389,64.287,65.005
2021-11-30 10:23:33.210380,62.473,62.797,62.389,64.302,65.019
2021-11-30 10:24:34.463189,62.291,62.783,62.389,64.287,65.005
2021-11-30 10:25:35.132211,62.375,62.727,62.375,64.287,64.977
2021-11-30 10:26:35.597450,62.263,62.727,62.361,64.287,65.005
2021-11-30 10:27:36.228681,62.066,62.698,62.347,64.245,64.991
2021-11-30 10:28:36.692591,62.206,62.713,62.305,64.217,64.934
2021-11-30 10:29:37.222951,62.375,62.684,62.305,64.245,64.977
2021-11-30 10:30:37.809717,62.431,62.698,62.277,64.231,64.948
2021-11-30 10:31:38.309842,62.375,62.67,62.291,64.245,64.948
2021-11-30 10:32:38.827544,62.389,62.698,62.263,64.231,64.963
2021-11-30 10:33:39.284746,62.544,62.67,62.234,64.259,64.948
2021-11-30 10:34:39.775734,62.319,62.6,62.22,64.217,64.934
2021-11-30 10:35:40.328186,62.108,62.6,62.206,64.189,64.906
2021-11-30 10:36:40.843995,62.178,62.572,62.22,64.161,64.864
2021-11-30 10:37:41.366994,62.234,62.586,62.206,64.161,64.864
2021-11-30 10:38:41.871108,62.248,62.6,62.192,64.147,64.864
