Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 19:57:18.617797,73.977,74.483,74.427,73.245,74.103
2021-11-09 19:57:21.736297,73.977,74.469,74.427,73.259,74.103
2021-11-09 19:57:24.951966,73.991,74.469,74.427,73.245,74.075
2021-11-09 19:57:28.106450,73.991,74.483,74.427,73.259,74.089
2021-11-09 19:57:31.249570,73.963,74.455,74.427,73.259,74.075
2021-11-09 19:57:34.407678,73.991,74.483,74.427,73.259,74.089
2021-11-09 19:57:37.538677,73.991,74.483,74.427,73.273,74.103
2021-11-09 19:57:40.772081,74.005,74.483,74.427,73.273,74.103
2021-11-09 19:57:43.883971,73.963,74.483,74.441,73.287,74.103
2021-11-09 19:57:47.012216,74.005,74.469,74.427,73.273,74.089
2021-11-09 19:57:50.137532,74.005,74.441,74.441,73.273,74.089
2021-11-09 19:57:53.264813,74.033,74.483,74.441,73.287,74.103
2021-11-09 19:57:56.432651,74.047,74.483,74.427,73.259,74.075
2021-11-09 19:57:59.566870,74.047,74.469,74.441,73.273,74.103
2021-11-09 19:58:02.702969,73.991,74.455,74.427,73.273,74.089
2021-11-09 19:58:06.007323,74.019,74.455,74.427,73.245,74.075
2021-11-09 19:58:09.148516,74.019,74.441,74.427,73.231,74.075
2021-11-09 19:58:12.261814,74.033,74.455,74.412,73.217,74.061
2021-11-09 19:58:15.453816,74.033,74.441,74.427,73.203,74.075
2021-11-09 19:58:18.590316,74.047,74.455,74.427,73.217,74.089
2021-11-09 19:58:21.720247,74.019,74.427,74.427,73.217,74.075
2021-11-09 19:58:24.894219,74.005,74.427,74.427,73.217,74.075
2021-11-09 19:58:28.013086,74.005,74.455,74.412,73.203,74.075
2021-11-09 19:58:31.165870,74.019,74.469,74.412,73.189,74.075
2021-11-09 19:58:34.321969,74.019,74.455,74.398,73.203,74.075
2021-11-09 19:58:37.493551,74.047,74.441,74.412,73.217,74.075
2021-11-09 19:58:40.734194,74.033,74.441,74.412,73.217,74.075
2021-11-09 19:58:43.883981,73.991,74.427,74.427,73.203,74.061
2021-11-09 19:58:47.104432,73.948,74.427,74.412,73.189,74.061
2021-11-09 19:58:50.330091,73.934,74.398,74.398,73.189,74.075
2021-11-09 19:58:53.458863,73.906,74.384,74.412,73.189,74.033
2021-11-09 19:58:56.598698,73.934,74.427,74.398,73.161,74.047
2021-11-09 19:58:59.760040,73.934,74.398,74.398,73.175,74.047
2021-11-09 19:59:02.969291,73.906,74.412,74.398,73.175,74.047
2021-11-09 19:59:06.157101,73.92,74.412,74.398,73.175,74.047
2021-11-09 19:59:09.442723,73.906,74.384,74.412,73.175,74.047
2021-11-09 19:59:12.571735,73.92,74.384,74.398,73.175,74.033
2021-11-09 19:59:15.771957,73.892,74.412,74.398,73.175,74.047
2021-11-09 19:59:18.970015,73.892,74.384,74.398,73.175,74.047
2021-11-09 19:59:22.132144,73.906,74.398,74.384,73.161,74.033
2021-11-09 19:59:25.259868,73.934,74.384,74.398,73.175,74.033
2021-11-09 19:59:28.446203,73.963,74.412,74.398,73.175,74.033
2021-11-09 19:59:31.604674,73.92,74.398,74.384,73.175,74.019
2021-11-09 19:59:34.736572,73.934,74.412,74.384,73.189,74.047
2021-11-09 19:59:37.827648,73.878,74.398,74.398,73.189,74.047
2021-11-09 19:59:40.964296,73.906,74.398,74.384,73.175,74.033
2021-11-09 19:59:44.098642,73.836,74.384,74.384,73.175,74.033
2021-11-09 19:59:47.230258,73.85,74.384,74.398,73.161,74.019
2021-11-09 19:59:50.345782,73.78,74.384,74.398,73.147,74.033
2021-11-09 19:59:53.475005,73.752,74.356,74.398,73.133,74.019
2021-11-09 19:59:56.621157,73.766,74.37,74.384,73.133,74.019
2021-11-09 19:59:59.736922,73.78,74.384,74.384,73.133,74.033
2021-11-09 20:00:02.936031,73.78,74.37,74.384,73.133,74.019
2021-11-09 20:00:06.994331,73.808,74.384,74.384,73.133,74.019
2021-11-09 20:00:10.208102,73.794,74.384,74.384,73.147,74.033
2021-11-09 20:00:13.378299,73.78,74.356,74.384,73.133,74.019
2021-11-09 20:00:16.521625,73.808,74.37,74.384,73.133,74.033
2021-11-09 20:00:19.715237,73.794,74.342,74.37,73.119,74.005
2021-11-09 20:00:23.005533,73.794,74.384,74.384,73.119,74.019
2021-11-09 20:00:26.141562,73.808,74.356,74.384,73.119,74.005
2021-11-09 20:00:29.354368,73.794,74.342,74.37,73.105,74.019
2021-11-09 20:00:32.555239,73.794,74.356,74.384,73.091,74.019
2021-11-09 20:00:35.708427,73.822,74.356,74.37,73.091,74.019
2021-11-09 20:00:38.998198,73.78,74.328,74.37,73.091,74.005
2021-11-09 20:00:42.206441,73.794,74.328,74.356,73.077,74.005
2021-11-09 20:00:45.513831,73.822,74.356,74.356,73.062,74.019
2021-11-09 20:00:48.694306,73.836,74.342,74.356,73.077,74.005
2021-11-09 20:00:51.880447,73.836,74.328,74.356,73.062,74.019
2021-11-09 20:00:55.026983,73.794,74.342,74.356,73.062,74.005
2021-11-09 20:00:58.179048,73.808,74.356,74.356,73.048,73.991
2021-11-09 20:01:01.377649,73.822,74.37,74.356,73.062,74.005
2021-11-09 20:01:04.703298,73.822,74.37,74.342,73.077,74.019
2021-11-09 20:01:07.877787,73.836,74.37,74.356,73.077,74.005
2021-11-09 20:01:11.308429,73.794,74.328,74.342,73.077,73.991
2021-11-09 20:01:14.607475,73.808,74.314,74.342,73.062,73.963
2021-11-09 20:01:19.172256,73.85,74.356,74.342,73.062,73.977
2021-11-09 20:01:22.364841,73.864,74.37,74.328,73.077,73.991
2021-11-09 20:01:25.522083,73.78,74.342,74.342,73.077,73.963
2021-11-09 20:01:28.662706,73.822,74.342,74.342,73.062,73.977
2021-11-09 20:01:31.836054,73.808,74.314,74.328,73.062,73.963
2021-11-09 20:01:35.006931,73.808,74.356,74.328,73.062,73.977
2021-11-09 20:01:38.166998,73.766,74.328,74.328,73.077,73.963
2021-11-09 20:01:41.304401,73.752,74.314,74.328,73.062,73.963
2021-11-09 20:01:44.520835,73.752,74.328,74.328,73.048,73.963
2021-11-09 20:01:47.682791,73.766,74.3,74.314,73.048,73.948
2021-11-09 20:01:50.860967,73.766,74.3,74.286,73.034,73.948
2021-11-09 20:01:54.083439,73.766,74.328,74.314,73.034,73.948
2021-11-09 20:01:57.295696,73.78,74.314,74.3,73.048,73.963
2021-11-09 20:02:00.474999,73.752,74.3,74.3,73.062,73.934
2021-11-09 20:02:03.685210,73.78,74.328,74.3,73.048,73.934
2021-11-09 20:02:07.059050,73.752,74.3,74.3,73.034,73.948
2021-11-09 20:02:10.236820,73.752,74.3,74.314,73.048,73.948
2021-11-09 20:02:13.389663,73.723,74.314,74.3,73.048,73.948
2021-11-09 20:02:16.567774,73.681,74.286,74.3,73.062,73.934
2021-11-09 20:02:19.706726,73.723,74.314,74.3,73.048,73.963
2021-11-09 20:02:22.809465,73.723,74.3,74.3,73.048,73.934
2021-11-09 20:02:25.957665,73.695,74.3,74.3,73.034,73.934
2021-11-09 20:02:29.230725,73.723,74.314,74.286,73.034,73.934
2021-11-09 20:02:32.393483,73.723,74.286,74.286,73.048,73.948
2021-11-09 20:02:35.573302,73.752,74.3,74.3,73.048,73.92
2021-11-09 20:02:38.747496,73.738,74.3,74.272,73.034,73.934
2021-11-09 20:02:41.879746,73.681,74.258,74.286,73.034,73.92
2021-11-09 20:02:45.134052,73.709,74.272,74.286,73.02,73.934
2021-11-09 20:02:48.312007,73.723,74.286,74.286,73.02,73.92
2021-11-09 20:02:51.449046,73.723,74.272,74.286,73.02,73.934
2021-11-09 20:02:54.622000,73.667,74.272,74.286,73.034,73.948
2021-11-09 20:02:57.745497,73.653,74.23,74.272,73.02,73.92
2021-11-09 20:03:01.079642,73.653,74.258,74.272,73.02,73.934
2021-11-09 20:03:04.295072,73.667,74.244,74.258,73.02,73.934
2021-11-09 20:03:07.469110,73.681,74.258,74.272,73.02,73.906
2021-11-09 20:03:10.708319,73.681,74.23,74.272,73.02,73.906
2021-11-09 20:03:13.980530,73.611,74.216,74.272,73.006,73.906
2021-11-09 20:03:17.205917,73.639,74.216,74.272,72.992,73.906
2021-11-09 20:03:20.461829,73.653,74.23,74.258,72.978,73.906
2021-11-09 20:03:23.709576,73.653,74.216,74.258,72.964,73.906
2021-11-09 20:03:26.921099,73.639,74.216,74.258,72.964,73.906
2021-11-09 20:03:30.043070,73.653,74.244,74.258,72.964,73.906
2021-11-09 20:03:33.233599,73.667,74.23,74.244,72.964,73.892
2021-11-09 20:03:36.383935,73.639,74.216,74.258,72.95,73.878
2021-11-09 20:03:39.605355,73.611,74.23,74.258,72.95,73.892
2021-11-09 20:03:42.969421,73.667,74.244,74.244,72.936,73.878
2021-11-09 20:03:46.226292,73.667,74.23,74.258,72.95,73.906
2021-11-09 20:03:49.381337,73.681,74.23,74.258,72.936,73.892
2021-11-09 20:03:52.497246,73.667,74.216,74.244,72.936,73.892
2021-11-09 20:03:55.687962,73.667,74.202,74.244,72.922,73.892
2021-11-09 20:03:58.834633,73.625,74.202,74.244,72.922,73.864
2021-11-09 20:04:01.996012,73.625,74.216,74.244,72.894,73.878
2021-11-09 20:04:05.198316,73.639,74.202,74.244,72.908,73.878
2021-11-09 20:04:08.357536,73.639,74.216,74.23,72.922,73.878
2021-11-09 20:04:11.528577,73.611,74.202,74.23,72.908,73.864
2021-11-09 20:04:14.699025,73.639,74.202,74.23,72.908,73.878
2021-11-09 20:04:17.825205,73.583,74.159,74.216,72.894,73.864
2021-11-09 20:04:20.993749,73.625,74.173,74.202,72.88,73.864
2021-11-09 20:04:24.117271,73.583,74.145,74.216,72.894,73.864
2021-11-09 20:04:27.296572,73.625,74.202,74.216,72.88,73.864
2021-11-09 20:04:30.465546,73.555,74.145,74.202,72.894,73.864
2021-11-09 20:04:33.661947,73.583,74.173,74.216,72.88,73.864
2021-11-09 20:04:36.811701,73.597,74.202,74.202,72.88,73.878
2021-11-09 20:04:39.917643,73.597,74.173,74.216,72.88,73.878
2021-11-09 20:04:43.238388,73.625,74.202,74.202,72.894,73.864
2021-11-09 20:04:46.393595,73.611,74.216,74.216,72.908,73.878
2021-11-09 20:04:49.540359,73.639,74.216,74.216,72.908,73.892
2021-11-09 20:04:52.791202,73.625,74.216,74.202,72.88,73.878
2021-11-09 20:04:55.908812,73.653,74.23,74.202,72.908,73.892
2021-11-09 20:04:59.067447,73.653,74.23,74.202,72.908,73.892
2021-11-09 20:05:02.338919,73.667,74.188,74.202,72.922,73.892
2021-11-09 20:05:05.595791,73.681,74.23,74.188,72.922,73.892
2021-11-09 20:05:08.728615,73.681,74.23,74.202,72.922,73.892
2021-11-09 20:05:11.959003,73.681,74.244,74.202,72.95,73.892
2021-11-09 20:05:15.117132,73.667,74.23,74.202,72.95,73.878
2021-11-09 20:05:18.308614,73.667,74.23,74.202,72.95,73.878
2021-11-09 20:05:21.441262,73.667,74.202,74.188,72.936,73.892
2021-11-09 20:05:24.580101,73.653,74.202,74.188,72.95,73.878
2021-11-09 20:05:27.752874,73.639,74.173,74.202,72.936,73.864
2021-11-09 20:05:30.891263,73.653,74.202,74.202,72.936,73.864
2021-11-09 20:05:34.146243,73.667,74.202,74.202,72.936,73.878
2021-11-09 20:05:37.411905,73.681,74.159,74.202,72.936,73.864
2021-11-09 20:05:40.565976,73.667,74.173,74.202,72.922,73.878
2021-11-09 20:05:43.743342,73.653,74.202,74.202,72.922,73.878
2021-11-09 20:05:46.965088,73.653,74.202,74.188,72.922,73.878
2021-11-09 20:05:50.099139,73.667,74.188,74.216,72.922,73.864
2021-11-09 20:05:53.255793,73.653,74.202,74.188,72.936,73.864
2021-11-09 20:05:56.403295,73.681,74.202,74.188,72.936,73.878
2021-11-09 20:05:59.558295,73.695,74.216,74.202,72.95,73.864
2021-11-09 20:06:02.745599,73.667,74.159,74.188,72.95,73.85
2021-11-09 20:06:05.925229,73.695,74.173,74.188,72.936,73.85
2021-11-09 20:06:09.098670,73.709,74.173,74.188,72.936,73.85
2021-11-09 20:06:12.392834,73.695,74.202,74.173,72.95,73.864
2021-11-09 20:06:15.572372,73.695,74.202,74.188,72.936,73.864
2021-11-09 20:06:18.757344,73.709,74.188,74.173,72.936,73.864
2021-11-09 20:06:21.874081,73.709,74.173,74.173,72.964,73.864
2021-11-09 20:06:25.273050,73.723,74.173,74.173,72.95,73.878
2021-11-09 20:06:28.497625,73.709,74.159,74.173,72.95,73.85
2021-11-09 20:06:31.667659,73.723,74.173,74.188,72.936,73.85
2021-11-09 20:06:34.821322,73.709,74.145,74.173,72.936,73.822
2021-11-09 20:06:37.957140,73.723,74.173,74.145,72.922,73.836
2021-11-09 20:06:41.190236,73.723,74.173,74.173,72.922,73.85
2021-11-09 20:06:44.345297,73.723,74.202,74.159,72.922,73.836
2021-11-09 20:06:47.484280,73.752,74.202,74.159,72.936,73.836
2021-11-09 20:06:50.617517,73.738,74.202,74.159,72.922,73.85
2021-11-09 20:06:53.744188,73.738,74.188,74.159,72.936,73.85
2021-11-09 20:06:56.853069,73.766,74.188,74.159,72.922,73.836
2021-11-09 20:06:59.983911,73.766,74.188,74.159,72.922,73.822
2021-11-09 20:07:03.194215,73.752,74.173,74.159,72.908,73.836
2021-11-09 20:07:06.350964,73.766,74.202,74.159,72.908,73.836
2021-11-09 20:07:09.548703,73.766,74.173,74.145,72.908,73.836
2021-11-09 20:07:12.728101,73.766,74.202,74.131,72.894,73.836
2021-11-09 20:07:15.866138,73.766,74.173,74.131,72.894,73.836
2021-11-09 20:07:19.011557,73.78,74.159,74.131,72.908,73.836
2021-11-09 20:07:22.226430,73.78,74.188,74.131,72.908,73.836
2021-11-09 20:07:25.353486,73.78,74.202,74.131,72.908,73.808
2021-11-09 20:07:28.493216,73.766,74.188,74.131,72.922,73.822
2021-11-09 20:07:31.635271,73.78,74.173,74.131,72.922,73.808
2021-11-09 20:07:34.785789,73.738,74.173,74.131,72.908,73.822
2021-11-09 20:07:37.920502,73.752,74.173,74.145,72.908,73.808
2021-11-09 20:07:41.103408,73.766,74.173,74.145,72.894,73.808
2021-11-09 20:07:44.195277,73.766,74.173,74.131,72.88,73.794
2021-11-09 20:07:47.318268,73.766,74.202,74.117,72.88,73.822
2021-11-09 20:07:50.479914,73.738,74.159,74.131,72.88,73.808
2021-11-09 20:07:53.654583,73.766,74.173,74.117,72.88,73.822
2021-11-09 20:07:56.984650,73.766,74.173,74.131,72.894,73.822
2021-11-09 20:08:00.143784,73.766,74.159,74.131,72.908,73.808
2021-11-09 20:08:03.391512,73.766,74.173,74.131,72.908,73.822
2021-11-09 20:08:06.558145,73.723,74.159,74.131,72.908,73.822
2021-11-09 20:08:09.780965,73.709,74.159,74.131,72.894,73.808
2021-11-09 20:08:12.934996,73.695,74.131,74.131,72.894,73.808
2021-11-09 20:08:16.164968,73.681,74.117,74.145,72.866,73.808
2021-11-09 20:08:19.389491,73.709,74.145,74.131,72.866,73.808
2021-11-09 20:08:22.554677,73.695,74.131,74.131,72.866,73.822
2021-11-09 20:08:25.743874,73.653,74.117,74.117,72.866,73.808
2021-11-09 20:08:28.899620,73.681,74.117,74.103,72.866,73.808
2021-11-09 20:08:32.045419,73.695,74.145,74.117,72.866,73.808
2021-11-09 20:08:35.207393,73.681,74.117,74.117,72.88,73.808
2021-11-09 20:08:38.403430,73.695,74.145,74.117,72.88,73.822
2021-11-09 20:08:41.593626,73.695,74.131,74.117,72.894,73.808
2021-11-09 20:08:44.746782,73.709,74.145,74.117,72.894,73.822
2021-11-09 20:08:47.845528,73.709,74.159,74.103,72.894,73.808
2021-11-09 20:08:50.994222,73.709,74.145,74.103,72.908,73.808
2021-11-09 20:08:54.172031,73.709,74.145,74.103,72.908,73.808
2021-11-09 20:08:57.353839,73.695,74.145,74.117,72.936,73.808
2021-11-09 20:09:00.512954,73.709,74.145,74.103,72.922,73.808
2021-11-09 20:09:03.775412,73.667,74.145,74.089,72.922,73.822
2021-11-09 20:09:06.992733,73.709,74.145,74.103,72.922,73.822
2021-11-09 20:09:10.143185,73.723,74.159,74.103,72.922,73.822
2021-11-09 20:09:13.344857,73.723,74.159,74.089,72.936,73.808
2021-11-09 20:09:16.465700,73.667,74.117,74.103,72.936,73.794
2021-11-09 20:09:19.621564,73.695,74.131,74.103,72.922,73.78
2021-11-09 20:09:22.764692,73.695,74.131,74.089,72.908,73.794
2021-11-09 20:09:25.916157,73.681,74.131,74.103,72.908,73.794
2021-11-09 20:09:29.016520,73.695,74.131,74.103,72.922,73.78
2021-11-09 20:09:32.159123,73.695,74.131,74.075,72.908,73.78
2021-11-09 20:09:35.342984,73.695,74.145,74.089,72.922,73.78
2021-11-09 20:09:38.432908,73.709,74.117,74.089,72.908,73.78
2021-11-09 20:09:41.675314,73.709,74.131,74.075,72.922,73.794
2021-11-09 20:09:44.856538,73.709,74.117,74.089,72.936,73.766
2021-11-09 20:09:48.036860,73.709,74.131,74.089,72.922,73.766
2021-11-09 20:09:51.199610,73.681,74.103,74.103,72.936,73.766
2021-11-09 20:09:54.419058,73.681,74.103,74.089,72.922,73.78
2021-11-09 20:09:57.545858,73.695,74.075,74.089,72.936,73.766
2021-11-09 20:10:00.633034,73.611,74.061,74.075,72.908,73.752
2021-11-09 20:10:03.864656,73.639,74.047,74.075,72.894,73.738
2021-11-09 20:10:07.089608,73.667,74.089,74.089,72.894,73.78
2021-11-09 20:10:10.227816,73.667,74.061,74.089,72.88,73.766
2021-11-09 20:10:13.706131,73.653,74.075,74.075,72.894,73.766
2021-11-09 20:10:16.855465,73.569,74.047,74.075,72.88,73.752
2021-11-09 20:10:19.976663,73.611,74.075,74.075,72.866,73.752
2021-11-09 20:10:23.138574,73.611,74.061,74.075,72.866,73.766
2021-11-09 20:10:26.853245,73.611,74.089,74.089,72.866,73.78
2021-11-09 20:10:30.035016,73.625,74.089,74.075,72.88,73.78
2021-11-09 20:10:33.187015,73.625,74.075,74.075,72.88,73.752
2021-11-09 20:10:36.454772,73.597,74.033,74.089,72.88,73.738
2021-11-09 20:10:39.574183,73.611,74.061,74.075,72.866,73.738
2021-11-09 20:10:42.823000,73.625,74.089,74.075,72.88,73.752
2021-11-09 20:10:46.169427,73.639,74.103,74.061,72.88,73.752
2021-11-09 20:10:49.322061,73.625,74.075,74.061,72.88,73.752
2021-11-09 20:10:52.449805,73.611,74.061,74.061,72.894,73.766
2021-11-09 20:10:55.601742,73.597,74.075,74.061,72.88,73.766
2021-11-09 20:10:58.790747,73.555,74.061,74.061,72.88,73.752
2021-11-09 20:11:01.974031,73.597,74.075,74.075,72.852,73.752
2021-11-09 20:11:05.177117,73.597,74.047,74.075,72.852,73.738
2021-11-09 20:11:08.414952,73.569,74.019,74.061,72.838,73.723
2021-11-09 20:11:11.576886,73.611,74.061,74.047,72.838,73.752
2021-11-09 20:11:15.075697,73.583,74.047,74.047,72.838,73.738
2021-11-09 20:11:18.308985,73.527,74.033,74.047,72.809,73.723
2021-11-09 20:11:21.477462,73.541,73.991,74.047,72.795,73.723
2021-11-09 20:11:24.582631,73.527,74.047,74.061,72.795,73.723
2021-11-09 20:11:27.730346,73.541,74.019,74.047,72.795,73.723
2021-11-09 20:11:30.900448,73.583,74.019,74.047,72.809,73.738
2021-11-09 20:11:34.050910,73.498,73.977,74.047,72.781,73.709
2021-11-09 20:11:37.223833,73.498,73.991,74.019,72.767,73.709
2021-11-09 20:11:40.339984,73.527,74.019,74.033,72.753,73.723
2021-11-09 20:11:43.524010,73.527,73.991,74.019,72.753,73.709
2021-11-09 20:11:46.714983,73.541,74.005,74.033,72.753,73.709
2021-11-09 20:11:49.872413,73.527,74.005,74.019,72.739,73.709
2021-11-09 20:11:53.041098,73.527,74.005,74.033,72.753,73.723
2021-11-09 20:11:56.158899,73.541,73.991,74.033,72.739,73.709
2021-11-09 20:11:59.324138,73.541,74.005,74.033,72.753,73.709
2021-11-09 20:12:02.482808,73.541,74.005,74.033,72.767,73.723
2021-11-09 20:12:05.738636,73.541,74.005,74.019,72.767,73.723
2021-11-09 20:12:08.947404,73.541,73.991,74.019,72.767,73.695
2021-11-09 20:12:12.116223,73.555,74.005,74.019,72.767,73.695
2021-11-09 20:12:15.273489,73.555,74.005,74.019,72.753,73.695
2021-11-09 20:12:18.493623,73.541,73.991,74.033,72.767,73.695
2021-11-09 20:12:21.655442,73.569,74.005,74.033,72.767,73.695
2021-11-09 20:12:24.843828,73.569,73.991,74.019,72.767,73.681
2021-11-09 20:12:27.968971,73.583,74.005,74.019,72.753,73.681
2021-11-09 20:12:31.144224,73.611,74.019,74.005,72.753,73.695
2021-11-09 20:12:34.331669,73.569,74.005,74.005,72.753,73.681
2021-11-09 20:12:37.752638,73.597,74.019,74.005,72.739,73.681
2021-11-09 20:12:40.864352,73.611,74.033,74.019,72.753,73.695
2021-11-09 20:12:43.956446,73.611,74.019,74.019,72.767,73.695
2021-11-09 20:12:47.165010,73.597,74.019,74.019,72.753,73.681
2021-11-09 20:12:50.467656,73.597,74.019,74.005,72.753,73.681
2021-11-09 20:12:53.687696,73.583,74.005,74.005,72.753,73.695
2021-11-09 20:12:56.910232,73.597,74.005,74.005,72.753,73.681
2021-11-09 20:13:00.120140,73.625,74.019,73.991,72.739,73.681
2021-11-09 20:13:03.511909,73.611,74.019,73.991,72.739,73.681
2021-11-09 20:13:06.675815,73.625,74.019,73.991,72.753,73.695
2021-11-09 20:13:09.970083,73.625,74.005,73.991,72.767,73.681
2021-11-09 20:13:13.137167,73.569,74.019,73.991,72.753,73.681
2021-11-09 20:13:16.450951,73.583,74.019,73.991,72.739,73.681
2021-11-09 20:13:19.600625,73.597,73.991,73.991,72.739,73.667
2021-11-09 20:13:22.756518,73.583,73.991,73.991,72.739,73.681
2021-11-09 20:13:25.920871,73.569,73.977,73.991,72.725,73.653
2021-11-09 20:13:29.058320,73.513,73.963,73.991,72.725,73.653
2021-11-09 20:13:32.204921,73.47,73.963,73.991,72.725,73.653
2021-11-09 20:13:35.338559,73.541,73.977,73.991,72.711,73.667
2021-11-09 20:13:39.639520,73.513,73.948,73.991,72.697,73.639
2021-11-09 20:13:43.091391,73.484,73.934,73.977,72.683,73.639
2021-11-09 20:13:46.244496,73.513,73.948,73.977,72.655,73.639
2021-11-09 20:13:49.368654,73.513,73.92,73.963,72.669,73.639
2021-11-09 20:13:52.523556,73.442,73.934,73.977,72.641,73.639
2021-11-09 20:13:55.687795,73.47,73.934,73.963,72.655,73.639
2021-11-09 20:13:58.847187,73.484,73.963,73.963,72.641,73.639
2021-11-09 20:14:02.059398,73.47,73.92,73.977,72.655,73.653
2021-11-09 20:14:05.258280,73.484,73.92,73.963,72.655,73.625
2021-11-09 20:14:08.496959,73.484,73.934,73.948,72.655,73.639
2021-11-09 20:14:11.638341,73.498,73.934,73.948,72.655,73.639
2021-11-09 20:14:14.788465,73.428,73.906,73.963,72.655,73.625
2021-11-09 20:14:17.959926,73.47,73.92,73.948,72.641,73.611
2021-11-09 20:14:21.225336,73.456,73.934,73.963,72.641,73.625
2021-11-09 20:14:24.510802,73.428,73.934,73.963,72.627,73.639
2021-11-09 20:14:27.763253,73.428,73.934,73.948,72.627,73.639
2021-11-09 20:14:30.899992,73.442,73.92,73.948,72.641,73.639
2021-11-09 20:14:34.129644,73.442,73.934,73.948,72.641,73.639
2021-11-09 20:14:37.348402,73.442,73.892,73.948,72.641,73.625
2021-11-09 20:14:40.526563,73.442,73.906,73.948,72.641,73.625
2021-11-09 20:14:43.692286,73.414,73.878,73.948,72.641,73.625
2021-11-09 20:14:46.870153,73.456,73.906,73.948,72.641,73.625
2021-11-09 20:14:50.000884,73.456,73.906,73.948,72.641,73.625
2021-11-09 20:14:53.128033,73.47,73.92,73.934,72.655,73.639
2021-11-09 20:14:56.258828,73.484,73.92,73.948,72.669,73.639
2021-11-09 20:14:59.375513,73.456,73.906,73.948,72.669,73.625
2021-11-09 20:15:02.697377,73.456,73.906,73.948,72.669,73.625
2021-11-09 20:15:05.957354,73.442,73.906,73.948,72.669,73.639
2021-11-09 20:15:09.179084,73.47,73.906,73.934,72.669,73.625
2021-11-09 20:15:12.364963,73.47,73.92,73.934,72.655,73.625
2021-11-09 20:15:15.606912,73.456,73.92,73.934,72.655,73.639
2021-11-09 20:15:18.752064,73.414,73.906,73.934,72.641,73.625
2021-11-09 20:15:21.992811,73.4,73.892,73.92,72.655,73.625
2021-11-09 20:15:25.113426,73.442,73.934,73.92,72.655,73.625
2021-11-09 20:15:28.251283,73.456,73.92,73.906,72.655,73.639
2021-11-09 20:15:31.410704,73.456,73.906,73.906,72.655,73.625
2021-11-09 20:15:34.576428,73.428,73.906,73.92,72.641,73.611
2021-11-09 20:15:37.735064,73.414,73.878,73.92,72.641,73.625
2021-11-09 20:15:41.039264,73.456,73.906,73.92,72.641,73.625
2021-11-09 20:15:44.182340,73.456,73.892,73.906,72.641,73.625
2021-11-09 20:15:47.370155,73.456,73.892,73.92,72.655,73.625
2021-11-09 20:15:50.624720,73.428,73.878,73.906,72.627,73.611
2021-11-09 20:15:53.831639,73.456,73.906,73.906,72.641,73.625
2021-11-09 20:15:56.988885,73.4,73.892,73.906,72.641,73.611
2021-11-09 20:16:00.161714,73.428,73.906,73.906,72.613,73.611
2021-11-09 20:16:03.476743,73.442,73.92,73.906,72.627,73.625
2021-11-09 20:16:06.707614,73.456,73.906,73.892,72.641,73.611
2021-11-09 20:16:09.937455,73.456,73.892,73.906,72.641,73.611
2021-11-09 20:16:13.095921,73.442,73.878,73.92,72.641,73.611
2021-11-09 20:16:16.319984,73.47,73.906,73.906,72.641,73.597
2021-11-09 20:16:19.503456,73.456,73.906,73.892,72.641,73.597
2021-11-09 20:16:22.683839,73.4,73.892,73.892,72.655,73.597
2021-11-09 20:16:25.819086,73.428,73.878,73.906,72.627,73.583
2021-11-09 20:16:28.970440,73.4,73.892,73.892,72.627,73.611
2021-11-09 20:16:32.112524,73.414,73.892,73.892,72.627,73.611
2021-11-09 20:16:35.287469,73.4,73.878,73.892,72.641,73.597
2021-11-09 20:16:38.413054,73.358,73.85,73.892,72.613,73.569
2021-11-09 20:16:41.661793,73.386,73.864,73.878,72.613,73.583
2021-11-09 20:16:44.782411,73.372,73.864,73.864,72.613,73.583
2021-11-09 20:16:47.967073,73.358,73.878,73.878,72.627,73.597
2021-11-09 20:16:51.162741,73.33,73.836,73.878,72.613,73.569
2021-11-09 20:16:54.311732,73.344,73.878,73.878,72.598,73.583
2021-11-09 20:16:57.464320,73.358,73.892,73.864,72.613,73.597
2021-11-09 20:17:00.591611,73.316,73.878,73.878,72.613,73.583
2021-11-09 20:17:03.867081,73.344,73.906,73.864,72.627,73.583
2021-11-09 20:17:07.015241,73.358,73.878,73.878,72.613,73.569
2021-11-09 20:17:10.196244,73.316,73.85,73.864,72.613,73.555
2021-11-09 20:17:13.378546,73.316,73.85,73.864,72.613,73.555
2021-11-09 20:17:16.539860,73.245,73.836,73.878,72.598,73.541
2021-11-09 20:17:19.702653,73.203,73.808,73.864,72.584,73.541
2021-11-09 20:17:22.879652,73.245,73.822,73.85,72.57,73.527
2021-11-09 20:17:26.049568,73.231,73.822,73.864,72.57,73.527
2021-11-09 20:17:29.236003,73.245,73.836,73.85,72.556,73.527
2021-11-09 20:17:32.415098,73.217,73.836,73.85,72.556,73.541
2021-11-09 20:17:35.578655,73.245,73.85,73.85,72.57,73.527
2021-11-09 20:17:38.766017,73.231,73.836,73.85,72.556,73.527
2021-11-09 20:17:41.996869,73.231,73.822,73.836,72.556,73.541
2021-11-09 20:17:45.249319,73.245,73.808,73.836,72.57,73.527
2021-11-09 20:17:48.411695,73.245,73.808,73.808,72.57,73.513
2021-11-09 20:17:51.713965,73.245,73.808,73.822,72.556,73.527
